2024-09-23 06:42:44.155 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration hacs which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2024-09-23 06:42:44.156 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration spook which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2024-09-23 06:42:44.157 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration ui_lovelace_minimalist which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2024-09-23 06:42:44.157 WARNING (SyncWorker_0) [homeassistant.loader] We found a custom integration sonoff which has not been tested by Home Assistant. This component might cause stability problems, be sure to disable it if you experience issues with Home Assistant
2024-09-23 06:42:46.314 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.36 (192.168.8.36). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.1 (io.robbie.HomeAssistant.PushProvider; build:2024; iOS 18.0.0) Alamofire/5.8.0)
2024-09-23 06:42:48.373 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.36 (192.168.8.36). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.1 (io.robbie.HomeAssistant.PushProvider; build:2024; iOS 18.0.0) Alamofire/5.8.0)
2024-09-23 06:42:48.458 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.36 (192.168.8.36). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.1 (io.robbie.HomeAssistant.PushProvider; build:2024; iOS 18.0.0) Alamofire/5.8.0)
2024-09-23 06:43:24.816 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:43:24.842 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [546877014368] from 192.168.8.110 (Home Assistant/2024.9.2 (io.robbie.HomeAssistant; build:2024.863; iOS 18.1.0)): Disconnected: Received close message during auth phase
2024-09-23 06:43:25.016 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:43:25.129 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [546877014656] from 192.168.8.110 (Home Assistant/2024.9.2 (io.robbie.HomeAssistant; build:2024.863; iOS 18.1.0)): Disconnected: Received close message during auth phase
2024-09-23 06:43:40.112 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:43:53.734 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.36 (192.168.8.36). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.1 (io.robbie.HomeAssistant.PushProvider; build:2024; iOS 18.0.0) Alamofire/5.8.0)
2024-09-23 06:43:53.804 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.36 (192.168.8.36). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.1 (io.robbie.HomeAssistant.PushProvider; build:2024; iOS 18.0.0) Alamofire/5.8.0)
2024-09-23 06:43:55.189 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:44:10.282 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
2024-09-23 06:44:25.372 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.8.110 (192.168.8.110). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2024.9.2 (io.robbie.HomeAssistant.PushProvider; build:2024.863; iOS 18.1.0) Alamofire/5.8.0)
